Alba Health,$2.5M,Seed,Gut health company,https://sp-edge.com/updates/43836,"Unconventional Ventures, Exceptional Ventures, Voima Ventures, Noaber, Bust, Petteri Lahtela",Healthcare,Fortune Term Sheet,2025-05-30,
SCI Semiconductor,$3.4M,Seed,Memory-safe computer chips,https://sp-edge.com/updates/43869,"Mercia Ventures, angel investors",other,Fortune Term Sheet,2025-05-30,
Entos Pharmaceuticals,$1.0M,Unspecified,Genetic medicines development,https://www.mckinsey.com/industries/life-sciences/our-insights/new-frontiers-in-pharma-r-and-38d-investment,CureDuchenne Ventures,healthcare,Fortune Term Sheet,2025-05-30,
Zoca,$6.0M,Seed,AI-powered marketing,https://www.socialmediadissect.com/zoca-raises-6m-seed-round-led-by-accel-to-pioneer-the-next-frontier-in-agentic-ai/,"Accel, GTMfund, Elevation Capital, Better Capital",other,Fortune Term Sheet,2025-05-30,
RoboForce,$5.0M,Unspecified,robotic labor systems,https://www.finsmes.com/2025/01/roboforce-raises-10m-in-early-stage-funding.html,"Myron Scholes, Gary Rieschel, and others",other,Fortune Term Sheet,2025-05-30,
VOYA Games,$5.0M,Series Unknown,Game development studio,https://alexablockchain.com/voya-games-raises-5m-1kx-makers-fund/,"1kx, Makers Fund, RockawayX, angel investors",other,Fortune Term Sheet,2025-05-30,
WellTheory,$5.0M,Series Unknown,AI-powered autoimmune care,https://www.forbes.com/sites/sindhyavalloppillil/2025/05/22/welltheory-an-ai-powered-care-platform-built-by-and-for-autoimmune-patients-raises-5-million/,"Samsung Next, Opal Ventures, Up2 Fund, Accel, OVO Fund, BoxGroup",healthcare,Fortune Term Sheet,2025-05-30,
Final Boss Sour,$4.0M,Seed 2,Gaming-themed snacks,https://www.instagram.com/p/DKAFm-axG7v/,"Melitas Ventures, DMG Ventures, Simple Food Ventures, Air Ventures, GFR Fund, Uncommon Denominator",other,Fortune Term Sheet,2025-05-30,
PlaySafe ID,$1.1M,Pre-seed,Digital identity for gaming,https://www.finsmes.com/2025/05/playsafe-id-raises-1-12m-in-pre-seed-funding.html,"Early Game Ventures, Hartmann Capital, Overwolf",Other,Fortune Term Sheet,2025-05-30,
All In Food,$4.0M,Seed,snack bar company,https://vcnewsdaily.com/all-in-food/venture-capital-funding/lltfhlxzkv,Obvious Ventures,commerce,VC News Daily,2025-06-20,
Typedef,$5.5M,Seed,AI workload productiz,https://vcnewsdaily.com/typedef/venture-capital-funding/qqgmffwtlv,"Pear VC, Verissimo Ventures, Monochrome Ventures, Tokyo Black, and several angel investors",other,VC News Daily,2025-06-20,
HydroBlok,$6.0M,Series A,waterproof construction panels,https://vcnewsdaily.com/hydroblok/venture-capital-funding/rcwwjgxtds,"Pier 88 Investment Partners, Andina Capital Partners",other,VC News Daily,2025-06-20,
Diskover,$7.5M,Seed,data management,https://vcnewsdaily.com/diskover/venture-capital-funding/qdxhkcqmnv,"Park Partners, The Hive, Snowflake Ventures, and NetApp",other,VC News Daily,2025-06-20,
New Iridium,$2.65M,Seed,sustainable chemical tech,https://vcnewsdaily.com/new-iridium/venture-capital-funding/dltwkfyxwt,"Radicle Growth, CIRI Ventures, Evergreen Climate Innovations, Climate Insiders",other,VC News Daily,2025-06-20,
Bolo AI Bags $8.1 Million Seed Round,$8.1M,Seed,Enterprise AI tools,https://vcnewsdaily.com/bolo-ai/venture-capital-funding/vbtdgjyzcv,"True Ventures, Benchstrength, Accomplice, J Ventures, and Beat Ventures",other,VC News Daily,2025-06-20,
Aethero,$8.4M,Seed,defense space tech,https://vcnewsdaily.com/aethero/venture-capital-funding/jtjsyhnwll,"Kindred Ventures, Neo, Giant Step, O'Shaughnessy Ventures, Alumni Ventures",other,VC News Daily,2025-06-20,
Brandback,$7.4M,Seed,Resale infrastructure,https://nordic9.com/news/brandback-raised-74-million-in-a-seed-round-led-by-earlybird-ventures/,"Earlybird, 9900 Capital, and others",other,Fortune Term Sheet,2025-06-20,
Embedl,$6.3M,Pre-Series A,AI inference optimization,https://chalmersventures.com/startups/embedl/,"Chalmers Ventures, Fairpoint Capital, SEB Greentech, and others",other,Fortune Term Sheet,2025-06-20,
Project Eleven,$6.0M,Seed,Quantum technology,https://projectpokemon.org/home/forums/topic/62733-sv-raidcalc-seed-generator-for-injection-drop-farming-and-shinies/page/6/,"Variant, Quantonation, Castle Island Ventures, Nebular, Formation",other,Fortune Term Sheet,2025-06-20,
Swebal,$3.4M,Seed,TNT company,https://pitchbook.com/profiles/company/819528-13,"Karl Engelbrektson, Thomas von Koch, Par Svardson, and others",other,Fortune Term Sheet,2025-06-20,
SportsVisio,$3.2M,Series Unknown,AI-powered sports analytics,https://venturebeat.com/games/sportsvisio-raises-3-2m-for-ai-for-sports-athletes-and-fans/,"Mighty Capital, Sony Innovation Fund, Alumni Ventures, Waterstone Impact Fund, Sapphire Sport, Hyperplane, Sovereign's Capital, and angel investors",other,Fortune Term Sheet,2025-06-20,
Superscale,$5.0M,Pre-Seed,AI-powered marketing,https://www.thesaasnews.com/news/superscale-raises-5-4-million-in-series-a,"Creandum, Interface, s16vc",other,Fortune Term Sheet,2025-06-20,
Other Half,$3.0M,Seed,Pet supplement company,https://energynow.ca/2025/05/willow-biosciences-inc-announces-30-0-million-recapitalization-financing-and-proposed-appointment-of-new-executive-team-and-board-of-directors-to-form-atlas-energy-corp/,"Willow Growth, Habitat Partners, Off Leash Capital",other,Fortune Term Sheet,2025-06-20,
Root,$9.0M,Seed,Social communication,https://traded.co/vc/deal/root-global-secures-8-million-seed-funding-from-point-nine-and-investors-for-climate-platform/,"Headline Ventures, Konvoy Ventures, Kun Gao, Jack “CouRage” Dunlop",other,Fortune Term Sheet,2025-06-20,
Future Fields,$8.0M,Series A,Protein biomanufacturing,https://futurefields.io/pages/future-fields-closes-oversubscribed-series-a,"Amplify Capital, Business Development Bank of Canada’s Climate Tech Fund, R7 Partners, TRAC VC, University of Alberta Innovation Fund, Toyota Ventures, BoxOne Ventures, and Builders VC",other,Fortune Term Sheet,2025-06-20,
Quilt Health,$6.0M,Seed,Complex diseases treatment,https://macabacus.com/venture-capital/rounds,"MaC Venture Capital, Underscore Ventures, Meridian Street Capital, BoxGroup, Watershed VC, and Coalition Operators",healthcare,Fortune Term Sheet,2025-06-20,
ZOOT,$6.0M,Seed,Blockchain gaming platform,https://www.forbes.com/digital-assets/assets/zoo-zoot/,"CoinFund, Griffin Gaming Partners",other,Fortune Term Sheet,2025-06-20,
Crosby,$5.8M,Seed,Legal Technology,https://completeaitraining.com/news/crosby-secures-58m-to-build-hybrid-ai-law-firm-combining/,"Sequoia Capital, Bain Capital Ventures",other,Fortune Term Sheet,2025-06-20,
Studio555,$4.6M,Seed,Interior design gaming,https://venturebeat.com/games/studio555-raises-4-6m-to-build-playable-app-for-interior-design/,"HOF Capital, Failup Ventures, Timo Soininen, Mikko Kodisoja, Riccardo Zacconi",other,Fortune Term Sheet,2025-06-20,
SaturnX,$3.0M,Seed,Stablecoin payments infrastructure,https://www.pymnts.com/news/investment-tracker/2022/vc-firm-white-star-capital-launches-120m-web3-fund/,White Star Capital,Fintech,Fortune Term Sheet,2025-06-20,
Zesty Paws,$3.0M,Seed,Pet supplement company,https://www.prnewswire.com/news-releases/zesty-paws-to-be-acquired-by-hh-group-301360334.html,"Willow Growth, Habitat Partners, Off Leash Capital",Other,Fortune Term Sheet,2025-06-20,
Athena,$2.2M,Seed,Generative AI Optimization,https://www.bwdisrupt.com/article/y-combinator-backed-weekday-secures-22mn-in-seed-round-489327,"Y Combinator, FCVC, Red Bike Capital, and others",Other,Fortune Term Sheet,2025-06-20,
Renow,$2.1M,Seed,AI-powered recommerce,https://techcrunch.com/2020/11/23/serenade-snags-2-1m-seed-round-to-turn-speech-into-code/,"Greencode Ventures, Superhero Capital, Street Smart Capital",commerce,Fortune Term Sheet,2025-06-20,
Bonfy.AI,$9.5M,Seed,Adaptive Content Security,https://techedgeai.com/bonfy-ai-emerges-from-stealth-with-9-5m-seed-round-to-launch-ai-native-adaptive-content-security-platform/,"TLV Partners, Saban Capital Partners",other,Fortune Term Sheet,2025-06-27,
PoliCloud,$8.8M,Seed,Cloud infrastructure for cities,https://techcrunch.com/2022/02/07/polygon-raises-450m-from-sequoia-capital-india-softbank-and-tiger-global/,"Global Ventures, MI8 Limited, OneRagtime, Inria",other,Fortune Term Sheet,2025-06-27,
Klutch AI,$8.0M,Seed,AI construction workflow,https://business.borgernewsherald.com/borgernewsherald/article/bizwire-2025-6-26-klutch-ai-emerges-from-stealth-with-8m-seed-to-bring-intelligent-ai-agents-to-construction-teams,"Bain Capital Ventures, Bling Capital, Brick & Mortar Ventures, Original Capital, Anthology Fund, angel investors",other,Fortune Term Sheet,2025-06-27,
Serve First,$6.3M,not specified,customer experience feedback,https://nordic9.com/news/smartr365-raised-a-63-million-round-led-by-pembroke-vct-joined-by-smart-currency-and-calculus-capital/,"Pembroke VCT, Mercia Ventures, Tiny VCT, Techstars, and angel investors",other,Fortune Term Sheet,2025-06-27,
VO/D,$5.0M,Series A,venture studio,https://www.crunchbase.com/funding_round/koia-series-a--4c057e47,"Karp Reilly, Saquon Barkley, Yosef Martin, AJ Patel",other,Fortune Term Sheet,2025-06-27,
CalmWave,$4.4M,Seed+,ICU alarm fatigue solutions,https://www.businesswire.com/news/home/20250626233041/en/CalmWave-Closes-Oversubscribed-%244.4-Million-Follow-On-Investment-from-Third-Prime-Bonfire-Ventures-Catalyst-by-Wellstar-and-Silver-Circle-to-Transform-Hospital-Operations,"Third Prime, Bonfire Ventures, Catalyst by Wellstar, Silver Circle",healthcare,Fortune Term Sheet,2025-06-27,
NexusMD,$4.1M,Seed,Agentic AI healthcare,https://www.crunchbase.com/funding_round/nexusmd-ai-seed--b193f757,Square Peg,healthcare,Fortune Term Sheet,2025-06-27,
Nascent Materials,$2.3M,Seed,Battery materials,https://sosv.com/nascent-materials-emerges-from-stealth-with-2-3m-to-make-lfp-batteries-better-cheaper/,"SOSV, New Jersey Innovation Evergreen Fund, UM6P Ventures",other,Fortune Term Sheet,2025-06-27,
Castle,$1.0M,Pre-Seed,Bitcoin treasury solutions,https://fastercapital.com/content/Seed-extension--How-to-raise-a-seed-extension-round-as-a-bridge-between-your-pre-seed-and-seed-funding.html,"Boost VC, Winklevoss Capital",fintech,Fortune Term Sheet,2025-06-27,
Mahalo,$2.6M,Seed,post-purchase experience,https://vcnewsdaily.com/mahalo/venture-capital-funding/gppggwmpjx,"Motivate Venture Capital, Diagram, Bridge Venture Fund",other,VC News Daily,2025-06-27,
Casalu,not specified,Seed,ready-to-drink rum,https://vcnewsdaily.com/casalu/venture-capital-funding/ymxgpcyryh,not specified,other,VC News Daily,2025-06-27,
Empo Health Grabs $7M Financing Round,$7.0M,Series A,diabetic foot ulcer management,https://vcnewsdaily.com/empo-health/venture-capital-funding/rrkryfrkdy,,healthcare,VC News Daily,2025-06-27,
Jarsy,$5.0M,Pre-Seed,Digital Investment Platform,https://docs.getjarsy.com/introduction/why-jarsy,"Breyer Capital, Karman Ventures, and angel investors",Fintech,Fortune Term Sheet,2025-06-27,
Movemint,$5.0M,Seed,Athletic events platform,https://insider.fitt.co/press-release/movemint-raises-pre-seed-to-transform-endurance-event-management-and-sign-up/,"Underscore VC, Michael Horvath, Green D Ventures",other,Fortune Term Sheet,2025-06-27,
Sitch,$5.0M,Seed,AI-powered matchmaking,https://www.prnewswire.com/news-releases/senestech-inc-announces-pricing-of-5-0-million-public-offering-301998448.html,"M13, a16z SpeedRun",other,Fortune Term Sheet,2025-06-27,
Insight Health,$4.6M,Series Unknown,AI agents for clinics,https://www.fiercehealthcare.com/ai-and-machine-learning/insight-health-hits-market-ai-agents-routine-tasks-patient-intake-follow,"Kindred Ventures, 43, RTP, Karman Ventures, and others",healthcare,Fortune Term Sheet,2025-06-27,
Antler Bio,$4.3M,Series Unknown,Gene Expression Technology,https://techfundingnews.com/antler-bio-dairy-gene-expression-funding/,"First Thirty Ventures, Endgame Capital, Generation-RE",other,Fortune Term Sheet,2025-06-27,
Lux Aeterna,$4.0M,Pre-Seed,Reusable satellite platforms,https://thefuturemedia.eu/lux-aeterna-unveils-reusable-satellite-delphi-to-revolutionize-space-payload-delivery/,"Space Capital, Dynamo Ventures, Mission One Capital, Alumni Ventures, Service Provider Capital",other,Fortune Term Sheet,2025-06-27,
Jobright,$3.2M,Seed,AI-powered job search,https://www.finsmes.com/2025/06/jobright-raises-3-2m-in-funding.html,"Translink Capital, HR Tech Investments",other,Fortune Term Sheet,2025-06-27,
Waypoint AI,$3.1M,Pre-Seed,AI-powered software,https://www.thenewstribune.com/press-releases/article309454935.html,"42Cap, Dreamcraft Ventures, Berkeley SkyDeck Fund, Lumiere AI Ventures",other,Fortune Term Sheet,2025-06-27,
Blank Metal,$3.0M,Seed,AI-native engineering,https://www.finsmes.com/2025/06/blank-metal-raises-3m-in-funding.html,"Rally Ventures, Traction Capital, Pure Play Partners",other,Fortune Term Sheet,2025-06-27,
OutSee,$2.5M,Seed,Drug Discovery,https://www.businesswire.com/news/home/20250624928907/en/OutSee-Raises-%C2%A31.8M-Seed-Funding-to-Expand-Therapeutic-Pipeline-Using-Predictive-Genomics,"Ahren Innovation Capital, Kadmos Capital, Empirical Ventures, Panacea Ventures",healthcare,Fortune Term Sheet,2025-06-27,
YieldClub,$2.5M,Pre-seed,Crypto savings app,https://www.finsmes.com/2025/06/yieldclub-raises-2-5m-in-pre-seed-funding.html,"Pharsalus, Flex Capital, The House Fund, Superlayer, and angel investors",fintech,Fortune Term Sheet,2025-06-27,
Claira,$7.0M,Seed,AI-powered Deal Intelligence,https://vcnewsdaily.com/claira/venture-capital-funding/ygzxlmjvyz,"Barclays, Citi, Reimagine Tech Ventures, Activant Capital, KDX, and OPCO Ventures",fintech,VC News Daily,2025-06-27,
Blueprint Finance,$9.5M,Series Unknown,DeFi infrastructure,https://fortune.com/crypto/2025/06/23/defi-blueprint-finance-raises-9-5-million-polychain-capital/,"Polychain Capital, Yzi Labs",fintech,Fortune Term Sheet,2025-06-27,
Brij,$8.0M,Series Unknown,AI-powered marketing,https://www.essential-business.pt/2025/06/25/bright-pixel-co-leads-e6-9-million-investment-round-in-us-startup-brij/,"Bright Pixel Capital, CEAS Investments, Artemis Fund, Red Bike Capital, Lakehouse Ventures, angel investors, and others",other,Fortune Term Sheet,2025-06-27,
Empo Health,$7.0M,Series Unknown,health-monitoring devices,https://www.finsmes.com/2025/06/empo-health-raises-7m-in-funding.html,"Story Ventures, VTC Ventures, Ulu Ventures, SeaX Ventures, Arben Ventures, Gaingels",healthcare,Fortune Term Sheet,2025-06-27,
Motorica,$5.8M,Seed,character animation,https://www.forbes.com/sites/charliefink/2025/06/24/motorica-raises-5-million-to-replace-mocap-with-generative-ai/,"Angular Ventures, Luminar Ventures",other,Fortune Term Sheet,2025-06-27,
BackOps AI,$6.0M,Seed,Supply chain operations,https://www.prnewswire.com/news-releases/backops-ai-raises-6m-seed-round-to-redefine-logistics-automation-302490105.html,"Construct Capital, Gradient, 10VC",commerce,Fortune Term Sheet,2025-06-27,
Gemist,$6.0M,Series Unknown,Jewelry Brand Software,https://www.finsmes.com/2025/06/gemist-raises-6m-in-seed-funding.html,"Entrada Ventures, Artemis Fund, Collide Capital",other,Fortune Term Sheet,2025-06-27,
Meridian,$7.0M,Seed,Private markets deal management,https://www.globenewswire.com/news-release/2022/01/31/2376092/0/en/Meridian-Corporation-Reports-4Q-2021-Net-Income-of-7-7-Million-or-1-24-Per-Diluted-Share-Announces-Quarterly-Cash-Dividend-of-0-20-Per-Share-and-a-Special-Dividend-of-1-00-Per-Shar.html,"645 Ventures, Chaac Ventures, and angel investors",fintech,Fortune Term Sheet,2025-06-27,
Moonnox,$2.0M,Seed,AI-powered professional services,https://techcrunch.com/category/startups/,"M25, Hyde Park Angels, Early Light Ventures, Service Provider Capital",other,Fortune Term Sheet,2025-06-27,
PaidHR,$1.8M,Seed,Payroll & HR Management,https://www.thesaasnews.com/news/paidhr-raises-1-8-million-in-seed-round,"['Accion Venture Lab', 'Zrosk', 'Chui Ventures', 'Zedcrest Capital']",fintech,Fortune Term Sheet,2025-06-27,
YieldClub Bags $2.5M Pre-Seed Funding,$2.5M,Seed,Crypto savings platform,https://vcnewsdaily.com/yieldclub/venture-capital-funding/dfklbwbbzz,"Pharsalus, Flex Capital, The House Fund, Superlayer, Kevin Chou, Sam Shank, Charlie Songhurst",fintech,VC News Daily,2025-06-27,
Stackup,$4.2M,Seed,crypto operations,https://vcnewsdaily.com/stackup/venture-capital-funding/ckdyylbwqx,"1kx, Y Combinator, Goodwater Capital, Soma Capital, Amino Capital, and Digital Currency Group (DCG)",fintech,VC News Daily,2025-06-27,
GeneCentric,$8.0M,Series C,Gene expression analysis,https://vcnewsdaily.com/genecentric/venture-capital-funding/xvgscthzmy,"Hatteras Venture Partners, IAG Capital Partners, Alexandria Venture Investments, and Labcorp",healthcare,VC News Daily,2025-06-27,
Voliro,$7.0M,Series A extension,aerial robotics,https://innovateenergynow.com/resources/voliro-secures-12m-in-series-a-funding,"noa, Cherry Ventures and others",other,Fortune Term Sheet,2025-06-27,
COVR Global,$2.5M,Seed,AI-powered insurance,https://www.covrglobal.com/seed-round-funding,"MTech Capital, B Capital",fintech,Fortune Term Sheet,2025-06-27,
Nook,$2.5M,Seed,Crypto savings app,https://fortune.com/crypto/2025/06/18/crypto-nook-fundraising-coinbase-ventures-defy-vc-udhc/,"Coinbase Ventures, defy.vc, UDHC",fintech,Fortune Term Sheet,2025-06-27,
Argon AI,$5.5M,Seed,AI for life sciences,https://vcnewsdaily.com/argon-ai/venture-capital-funding/yqgpnznmvx,"Crosslink Capital, Wireframe Ventures, Y Combinator, Pioneer Fund",healthcare,VC News Daily,2025-07-03,
Civ Robotics,$7.5M,Series A,construction robotics,https://www.enr.com/articles/60976-automated-layout-startup-civ-robotics-secures-75m-series-a-funding-round,"AlleyCorp, Bobcat Company, ff Venture Capital, and existing investors",other,Fortune Term Sheet,2025-07-03,
TopK,$5.5M,Series Seed,Developer Search & AI,https://startupkitchen.community/helping-developers-and-ai-agents-search-data-better-topk-raises-5-5-million-to-build-an-ai-native-search-engine-for-enterprises/,"Earlybird, KAYA, Irregular Expressions, and angel investors",other,Fortune Term Sheet,2025-07-03,
Zango,$4.8M,Series Unknown,Regulatory Compliance AI,https://www.finextra.com/newsarticle/46229/ai-led-regtech-startup-zango-raises-48-million,"Nexus Venture Partners, South Park Commons, Richard Davies, Alan Morgan, and others",other,Fortune Term Sheet,2025-07-03,
2wai,$5.0M,Seed,holoavatar technology,https://vcnewsdaily.com/2wai/venture-capital-funding/jbrfbxblfq,,other,VC News Daily,2025-07-03,
LogicFlo,$2.7M,Seed,life sciences,https://vcnewsdaily.com/logicflo/venture-capital-funding/ydbjnslkyv,"Lightspeed, and leading healthcare and enterprise AI investors",fintech,VC News Daily,2025-07-03,
Spekter Games,$5.0M,Seed,Web3 mobile gaming,https://vcnewsdaily.com/spekter-games/venture-capital-funding/fbslyffcxp,"a16z speedrun, London Venture Partners, BRV Capital, Chamaeleon, Accelerator Ventures, Impact46, Versus Ventures and Alumni Ventures",other,VC News Daily,2025-07-03,
Aircon,$5.0M,Seed,Air cargo technology,https://blumbergcapital.com/portfolio-companies/aircon/,"Blumberg Capital, Las Olas VC",other,Fortune Term Sheet,2025-07-03,
Datagram,$4.0M,Pre-Seed,DePIN baselayer,https://www.coinlive.com/ja/news-flash/840104,"Blizzard the Avalanche Fund, Animoca Brands, Cointelegraph, Amber Group, angel investors, and others",other,Fortune Term Sheet,2025-07-03,
Woodchuck,$3.8M,Seed,Waste-to-energy technology,https://www.businesswire.com/news/home/20250630017079/en/Woodchuck-Secures-%243.75-Million-Seed-Funding-to-Revolutionize-Waste-to-Energy-for-Construction-Manufacturing-Bioenergy-Industries,"Mason Fink, NorthStar Clean Energy, Alloy Partners, Beckett Industries",other,Fortune Term Sheet,2025-07-03,
Monit,$2.5M,Series Unknown,business spend management,https://incubees.com/spend-management-platform-monit-raised-2-5-m-funding-from-cento-ventures/,"Cento Ventures, Sansan, 1982 Ventures, Init 6",other,Fortune Term Sheet,2025-07-03,
Foresight,$5.5M,Seed,private market data,https://vcnewsdaily.com/foresight/venture-capital-funding/myrxxcxxyy,"NEA, KDX Ventures",fintech,VC News Daily,2025-07-03,
chatlyn,$8.8M,Series A,hospitality AI communication,https://www.finsmes.com/2025/06/chatlyn-raises-e8m-in-series-a-funding.html,"Smedvig Ventures, angel investors",other,Fortune Term Sheet,2025-07-03,
Bonx,$8.6M,Seed,Manufacturing ERP,https://techfundingnews.com/bonx-raises-8-6m-to-supercharge-european-manufacturing-with-ai-powered-erp/,"9900 Capital, Kima Ventures, Purple, OSS Ventures, Dynamo Ventures",other,Fortune Term Sheet,2025-07-03,
LogicFlo AI,$2.7M,Seed,AI for life sciences,https://www.ciol.com/funding-acquistion-merger/logicflo-ai-raises-27-million-in-seed-round-led-by-lightspeed-9458362,"Lightspeed, others",other,Fortune Term Sheet,2025-07-03,
Knox,$6.5M,Seed,Federal cloud services,https://www.thesaasnews.com/news/knox-raises-6-5-million-in-seed-round,"Felicis, Ridgeline, FirsthandVC",other,Fortune Term Sheet,2025-07-11,
BQP,$4.8M,Seed,Simulation software,https://tracxn.com/d/companies/bqp/__3MtNq_1OfqlGo_WVk2AmoZZ0Cow4zeQhS-6613WwhK0/funding-and-investors,"Monta Vista Capital, Arc Ventures, Armory Square Ventures, Emergent Ventures",other,Fortune Term Sheet,2025-07-11,
Welli,$8.0M,Series A,healthcare fintech,https://www.crunchbase.com/funding_round/welli-series-a--a2c17550,"Costanoa Ventures, Animo VC, Crestone",fintech,Fortune Term Sheet,2025-07-11,
Abacus,$6.6M,Seed,Accounting automation,https://siliconangle.com/2025/07/10/abacus-raises-6-6m-bring-ai-assistants-accounting-firms/,"Menlo Ventures, Pear VC, Recall Capital, Original Capital",other,Fortune Term Sheet,2025-07-11,
ZeroEntropy,$4.2M,Seed,AI retrieval engine,https://www.finsmes.com/2025/07/zeroentropy-raises-4-2m-in-seed-funding.html,"Initialized Capital, Y Combinator, Transpose Platform, 22 Ventures, a16z Scout",other,Fortune Term Sheet,2025-07-11,
Oraion,$3.5M,Pre-Seed,Enterprise Intelligence Automation,https://startupsmagazine.co.uk/article-agentic-ai-platform-oraion-raises-35-million,"Studio VC, Enterprise Ireland",Other,Fortune Term Sheet,2025-07-11,
Yplasma,$2.5M,Seed,Electronics & Semiconductors,https://nordic9.com/news/yplasma-in-a-25-million-seed-round-led-by-faber-with-participation-from-sosv/,"Faber, SOSV",other,Fortune Term Sheet,2025-07-11,
Solence,$1.87M,Seed,PCOS treatment solutions,https://fortune.com/2025/07/10/linda-yaccarinos-x-exit-was-predictable-and-raises-more-questions-than-it-answers/,Impact Shakers,healthcare,Fortune Term Sheet,2025-07-11,
Ollygarden,$1.6M,Pre-Seed,Telemetry efficiency,https://www.finsmes.com/2025/07/ollygarden-raises-1-6m-in-pre-seed-funding.html,"DIG Ventures, Datadog Ventures, Grafana Labs, Dash0, and others",other,Fortune Term Sheet,2025-07-11,
Blues,$8.0M,follow-on funding round,IoT connectivity,https://vcnewsdaily.com/blues-wireless/venture-capital-funding/nsjfmchgjh,XYZ Venture Capital,other,VC News Daily,2025-07-11,
Castellum.AI,$8.5M,Series A,Financial crime compliance,https://vcnewsdaily.com/castellum/venture-capital-funding/dklcmpxwgh,"Curql, BTech Consortium, Framework Venture Partners, Spider Capital, Remarkable Ventures and Cameron Ventures",fintech,VC News Daily,2025-07-11,
Fantasy Life,$7.0M,Seed,fantasy sports and gaming,https://vcnewsdaily.com/fantasy-life/venture-capital-funding/zgspmcyrbm,"LRMR Ventures, SC Holdings, Eberg Capital LLC, Bolt Ventures, Gerry Cardinale, Jeff Shell, Chad Hurley, Wasserman Ventures, Tony Khan, SUM Ventures, John Legend, Larry Fitzgerald Jr., Donald Mustard",other,VC News Daily,2025-07-11,
Circle Games,$7.25M,Seed,Mobile game development,https://wnhub.io/news/investment/item-48244,"BITKRAFT Ventures, a16z Speedrun, Play Ventures, APY Ventures, e2vc",other,Fortune Term Sheet,2025-07-11,
Novenda Technologies,$6.1M,Series A,Dental 3D printing,https://www.startbase.com/news/novenda-technologies-erhaelt-61-millionen-us-dollar/,"Brightlands Venture Partners, KBC Focus Fund, Borski Fund, Limburg Business Development Fund",other,Fortune Term Sheet,2025-07-11,
Biorce,$5.8M,Seed,AI-powered healthtech,https://www.finsmes.com/2025/07/biorce-raises-e5m-in-funding.html,Norrsken VC,healthcare,Fortune Term Sheet,2025-07-11,
Synfini Adds $8.9 Million Funding,$8.9M,Expansion,AI-driven chemistry,https://vcnewsdaily.com/synfini/venture-capital-funding/smcnyfglbx,JSL Health Capital and a syndicate of early-stage investors,other,VC News Daily,2025-07-11,
Parter,$5.5M,Seed,AI-powered platform,https://vcnewsdaily.com/parter/venture-capital-funding/sgcdlyddly,"StageOne Ventures, Zenda Capital, Mercer Ventures, Shmil Levy, executives from Cisco, founders of Avalor, Datorama, Epsagon, and Innoviz",fintech,VC News Daily,2025-07-11,
Chloris Geospatial Obtains $8.5 Million Series A,$8.5M,Series A,forest carbon measurement,https://vcnewsdaily.com/chloris-geospatial/venture-capital-funding/csxwbgfjpp,"Future Energy Ventures, AXA IM Alts, At One Ventures, Cisco Foundation, Counteract, and Orbia Ventures",other,VC News Daily,2025-07-11,
North.Cloud,$5.0M,Series A,cloud optimization,https://vcnewsdaily.com/north.cloud/venture-capital-funding/zphhdwjfwq,Companyon Ventures,fintech,VC News Daily,2025-07-11,
BridgePort,$3.2M,Seed,Crypto trading middleware,https://www.finsmes.com/2025/07/bridgeport-raises-3-2m-in-funding.html,"Further Ventures, Virtu, XBTO, Blockchain Founders Fund, Fun Fair Ventures, Humla Ventures",fintech,Fortune Term Sheet,2025-07-11,
Nordic Air Defence,$3.0M,strategic funding,defense technology,https://tech.eu/2025/07/03/inflection-leads-3m-investment-in-nordic-air-defences-anti-drone-platform/,Inflection,other,Fortune Term Sheet,2025-07-11,
StrongestLayer,$5.2M,Seed,AI-native email security,https://www.finsmes.com/2025/07/strongestlayer-raises-5-2m-in-seed-funding.html,"Sorenson Capital, Recall Capital",other,Fortune Term Sheet,2025-07-18,
Confident Security,$4.2M,Seed,AI inference technology,https://www.startuphub.ai/ai-news/funding-round/2025/confident-security-secures-4-2m-seed-funding-for-ai-privacy/,"Decibel, South ParkCommons, Ex Ante, Swyx",other,Fortune Term Sheet,2025-07-18,
Fiber Elements,$3.0M,Seed,Basalt fiber manufacturing,https://fiberwood.com/en/fiberwood-raises-3-million-euros-in-funding/,"LEA Partners, Amadeus APEX Technology Fund",other,Fortune Term Sheet,2025-07-18,
Chariot Defense,$8.0M,Seed,defense technology,https://vcnewsdaily.com/chariot-defense/venture-capital-funding/khlwtqyxvv,"General Catalyst, XYZ, Cubit Capital, Ravelin, Forward Deployed VC, Pax, New Vista, D3, and Brave Capital",other,VC News Daily,2025-07-18,
Billee,$9.15M,Seed,Utility management platform,https://www.finsmes.com/2025/07/billee-technologies-raises-9-15m-in-seed-funding.html,RET Ventures,other,Fortune Term Sheet,2025-07-18,
Coverflow,$4.8M,Seed,AI insurance,https://www.finsmes.com/2025/07/coverflow-raises-4-8m-in-seed-funding.html,"AIX Ventures, Founder Collective, Afore Capital",fintech,Fortune Term Sheet,2025-07-18,
Kiku,$4.6M,Seed,AI-powered recruitment,https://www.eu-startups.com/2025/07/danish-startup-kiku-raises-e4-million-to-tackle-the-most-overlooked-hiring-challenge-with-ai/,"Cherry Ventures, Yellow, and others",other,Fortune Term Sheet,2025-07-18,
