Company,Amount,Funding Round,Vertical,Link,Investors,Category,Source,Date
Synfini Adds $8.9 Million Funding,$8.9,Expansion,AI-driven chemistry,https://vcnewsdaily.com/synfini/venture-capital-funding/smcnyfglbx,JSL Health Capital and a syndicate of early-stage investors,other,VC News Daily,2025-07-11
Parter,$5.5M,Seed,AI-powered platform,https://vcnewsdaily.com/parter/venture-capital-funding/sgcdlyddly,"StageOne Ventures, Zenda Capital, Mercer Ventures, Shmil Levy, executives from Cisco, founders of Avalor, Datorama, Epsagon, and Innoviz",fintech,VC News Daily,2025-07-11
Chloris Geospatial Obtains $8.5 Million Series A,$8.5,Series A,forest carbon measurement,https://vcnewsdaily.com/chloris-geospatial/venture-capital-funding/csxwbgfjpp,"Future Energy Ventures, AXA IM Alts, At One Ventures, Cisco Foundation, Counteract, and Orbia Ventures",other,VC News Daily,2025-07-11
North.Cloud,$5M,Series A,cloud optimization,https://vcnewsdaily.com/north.cloud/venture-capital-funding/zphhdwjfwq,Companyon Ventures,fintech,VC News Daily,2025-07-11
Savvy Wealth,$72M,Series B,financial advisory platform,https://vcnewsdaily.com/savvy-wealth/venture-capital-funding/drbxjfgbgk,"Industry Ventures, Vestigo Ventures, Euclidean Capital, Canvas Ventures, Thrive Capital, The House Fund, Brewer Lane Ventures, Vamsi Yadlapati",fintech,VC News Daily,2025-07-11
Talon.One,$135M,Series B,Loyalty and promotion software,,"Silversmith Capital Partners, Meritech Partners, CRV",other,Fortune Term Sheet,2025-07-11
CarOnSale,$82M,Series C,used car trading,,"Northzone, HV Capital, Insight Partners, Stripes, and Creandum",commerce,Fortune Term Sheet,2025-07-11
QEDMA,$26M,Series A,quantum computing,,"Glilot Capital Partners, IBM, Korea Investment Partners, TPY Capital",other,Fortune Term Sheet,2025-07-11
BridgePort,$3.2M,Seed,Crypto trading middleware,,"Further Ventures, Virtu, XBTO, Blockchain Founders Fund, Fun Fair Ventures, Humla Ventures",fintech,Fortune Term Sheet,2025-07-11
Terra CO2, $124.5 million,Series B,low-carbon building materials,https://vcnewsdaily.com/terra-co2-technology/venture-capital-funding/bgmsmywrdh,"Breakthrough Energy Ventures, Eagle Materials, GenZero, Just Climate, Barclays Climate Ventures, Prologis, Cemex, and Siemens Financial Services. In addition Silicon Valley Bank, a division of First Citizens Bank, and Stifel Bank",other,VC News Daily,2025-07-11
CHAI AI,over $55 million,additional rounds,AI chat entertainment,https://vcnewsdaily.com/chai/venture-capital-funding/mgpvkwxmdg,"Ken Howery, Bill Elmore, CoreWeave, AMD",other,VC News Daily,2025-07-11
Nordic Air Defence,$3M,strategic funding,defense technology,,Inflection,other,Fortune Term Sheet,2025-07-11
Empowering Learning Group,,Acquisition,School Services,,THI Investments,other,Fortune Term Sheet,2025-07-11
Axia vegetable seeds,,, vegetable seeds,,"Kleiner Perkins, Temasek, and WP Global Partners",other,Fortune Term Sheet,2025-07-11
Hadrian,$260M,Series C,AI-powered manufacturing,,"Founders Fund, Lux Capital, Morgan Stanley, Altimeter, 1789 Capital, Andreessen Horowitz, Construct Capital, 137 Ventures",other,Fortune Term Sheet,2025-07-18
Lovable,$200 million,Series A,AI-powered app development,,"Accel, 20VC, byFounders, Creandum, Hummingbird, Visionaries Club, and others",other,Fortune Term Sheet,2025-07-18
Bedrock Robotics,$80M,Seed and Series A,Autonomous construction tech,,"Eclipse, 8VC, Two Sigma Ventures, Valor Equity Partners, Nventures, Crossbeam Venture Partners, Raine Group",other,Fortune Term Sheet,2025-07-18
Quandri,$12M,Series Unknown,insurance servicing,,"Framework Venture Partners, Intact Ventures, FUSE, Defined Capital",other,Fortune Term Sheet,2025-07-18
StrongestLayer,$5.2M,Seed,AI-native email security,,"Sorenson Capital, Recall Capital",other,Fortune Term Sheet,2025-07-18
Confident Security,$4.2M,Seed,AI inference technology,,"Decibel, South ParkCommons, Ex Ante, Swyx",other,Fortune Term Sheet,2025-07-18
Fiber Elements,$3M,Seed,Basalt fiber manufacturing,,"LEA Partners, Amadeus APEX Technology Fund",other,Fortune Term Sheet,2025-07-18
Firestorm Labs,$47M,Series A,expeditionary manufacturing,https://vcnewsdaily.com/firestorm-labs/venture-capital-funding/pgkzktvyyy,"New Enterprise Associates (NEA), Lockheed Martin Ventures, Decisive Point, Washington Harbour Partners, Booz Allen Ventures, and others",other,VC News Daily,2025-07-18
Panacea Financial Extends Series B Financing,62 million,Series B,healthcare financial services,https://vcnewsdaily.com/panacea-financial/venture-capital-funding/wpbwcjvsnf,Valar Ventures,fintech,VC News Daily,2025-07-18
Fellow Health Pulls In $24M Series B Round,$24M,Series B,male reproductive health,https://vcnewsdaily.com/fellow-health/venture-capital-funding/ypdcrzjddq,"5AM Ventures, The Forest Road Company (Forest Road)",healthcare,VC News Daily,2025-07-18
CertifID Receives $47.5M Series C,$47.5M,Series C,wire fraud protection,https://vcnewsdaily.com/certifid/venture-capital-funding/zxlpyplkjc,"Centana Growth Partners, Arthur Ventures",fintech,VC News Daily,2025-07-18
Chariot Defense,$8M,Seed,defense technology,https://vcnewsdaily.com/chariot-defense/venture-capital-funding/khlwtqyxvv,"General Catalyst, XYZ, Cubit Capital, Ravelin, Forward Deployed VC, Pax, New Vista, D3, and Brave Capital",other,VC News Daily,2025-07-18
BiomEdit,$18.4M,Series B,animal health biotechnology,https://vcnewsdaily.com/biomedit/venture-capital-funding/hgzykmmtjc,"Anterra Capital, Nutreco, AgriZeroNZ, Indiana's Elevate Ventures, Betagro Ventures",healthcare,VC News Daily,2025-07-18
Molecule Software Snares Series B,Not specified,Series B,energy trading risk management,https://vcnewsdaily.com/molecule/venture-capital-funding/vmbmnrwrtj,Sundance Growth,other,VC News Daily,2025-07-18
XTEND,$30M,Series B,autonomous robotic systems,https://vcnewsdaily.com/xtend/venture-capital-funding/rxnqgbfgsr,"Aliya Capital Partners, Protego Ventures; Len Blavatnik's Claltech; Union-Tech Ventures; Chartered Group",other,VC News Daily,2025-07-18
Vultron,$22M,Series A,AI-driven federal growth,https://vcnewsdaily.com/vultron/venture-capital-funding/kdjxbgmplj,"Greycroft, Craft Ventures, Long Journey, South Park Commons, and strategic angel investors",other,VC News Daily,2025-07-18
Exodigo,$96M,Series B,Underground mapping solutions,,"Zeev Ventures, Greenfield Partners, Vintage Investment Partners, Leblon Capital, 10D, Square Peg and JIBE",other,Fortune Term Sheet,2025-07-18
Exein,81.3M,Series C,cybersecurity,,"Balderton, Supernova, Lakestar, 33N, United Ventures, Partech",other,Fortune Term Sheet,2025-07-18
Boulevard,$80M,Series D,Client experience platform,,"JMI Equity, Index Ventures, VMG Partners",other,Fortune Term Sheet,2025-07-18
One Biosciences,$17.4M,Series A,AI-driven oncology,,"Redmile Group, Blast, Galion.exe, Invus, Adamed Technology, Sofinnova Partners, Polytechnique Ventures, Kima Ventures",healthcare,Fortune Term Sheet,2025-07-18
Gen Phoenix,$15M,Series Unknown,Recycled leather manufacturing,,"Material Impact, Tapestry",other,Fortune Term Sheet,2025-07-18
Empirical Security,$12M,Seed,AI-powered cybersecurity,,Costanoa Ventures,other,Fortune Term Sheet,2025-07-18
Retirable,$10M,Series A,Holistic retirement planning,,"IA Capital Group, Nationwide Ventures, Western & Southern Financial Group, Clocktower Ventures, Primary Venture Partners, Portage Ventures, Vestigo Ventures, SilverCircle",fintech,Fortune Term Sheet,2025-07-18
Billee,$9.15M,Seed,Utility management platform,,RET Ventures,other,Fortune Term Sheet,2025-07-18
Coverflow,$4.8M,Seed,AI insurance,,"AIX Ventures, Founder Collective, Afore Capital",fintech,Fortune Term Sheet,2025-07-18
Kiku,$4.6M,Seed,AI-powered recruitment,,"Cherry Ventures, Yellow, and others",other,Fortune Term Sheet,2025-07-18
Mango,$3M,Seed,Construction fintech,,"Ironspring Ventures, Brick & Mortar Ventures, Great North Ventures, Incisive Ventures",fintech,Fortune Term Sheet,2025-07-18
Paypercut,$2.3M,Pre-Seed,Payments aggregation platform,,"Concentric, Passion Capital, RTP Global, Tuesday Capital",fintech,Fortune Term Sheet,2025-07-18
Hootology,$1.1M,Pre-Seed,Market research platform,,JAD Family Revocable Trust,other,Fortune Term Sheet,2025-07-18
OpenEvidence,$210M,Series B,clinical decision support,https://vcnewsdaily.com/openevidence/venture-capital-funding/pbmktmngmx,"Google Ventures, Kleiner Perkins, Sequoia Capital, Coatue, Conviction, and Thrive",healthcare,VC News Daily,2025-07-18
Unify,$40M,Series B,sales automation,https://vcnewsdaily.com/unify/venture-capital-funding/fnyxlzfwvx,"Battery Ventures, OpenAI Startup Fund, Thrive Capital, Emergence Capital, Abstract Ventures, The Cannon Project and Capital49",fintech,VC News Daily,2025-07-18
Covenant,$4M,Seed,investment legal tech,https://vcnewsdaily.com/covenant/venture-capital-funding/ytzpnrxbyg,"Flybridge Capital Partners, Neil Barsky",fintech,VC News Daily,2025-07-18
Franzy,$2.2M,Seed,franchise marketplace,https://vcnewsdaily.com/franzy/venture-capital-funding/wccwtdgybq,"York IE, Front Porch Capital, Overline, Avalanche VC, and Daren Cotter Investments",fintech,VC News Daily,2025-07-18
Felt Grabs $15M Funding Round,$15M,,cloud-native GIS,https://vcnewsdaily.com/felt/venture-capital-funding/fvblpfgqpy,"Energize Capital, BCV, and Footwork",other,VC News Daily,2025-07-18
TeraWatt Technology,Not specified,Series C,renewable energy,https://vcnewsdaily.com/terawatt-technology/venture-capital-funding/hljggbwyhx,"Khosla Ventures, Temasek, JIC Venture Growth Investments, Japan Bank for International Cooperation (JBIC), GX Acceleration Agency, and G. K. Goh Ventures",other,VC News Daily,2025-07-18
Boston Metal,$51,convertible note investment,green metals production,https://vcnewsdaily.com/boston-metal/venture-capital-funding/lvmtljpsbp,"BHP Ventures, Breakthrough Energy Ventures, Piva Capital and SiteGround",other,VC News Daily,2025-07-18
Thinking Machines Lab,$2B,Series unspecified,AI research & products,,"a16z, NVIDIA, Accel, ServiceNow, CISCO, AMD, Jane Street, and others",other,Fortune Term Sheet,2025-07-18
evolvedMD,$34M,Series B,Collaborative care management,,"Goldman Sachs Alternatives, existing investors",healthcare,Fortune Term Sheet,2025-07-18
Heron,$16M,Series A,Business lending automation,,"Insight Partners, Y Combinator, BoxGroup, Flex Capital",fintech,Fortune Term Sheet,2025-07-18
Linkby,$15M,Series B,performance PR platform,,Volition Capital,other,Fortune Term Sheet,2025-07-18
Tavrn,$15M,Series A,Legal Tech,,"Left Lane, A*, Hummingbird Ventures, Box Group",other,Fortune Term Sheet,2025-07-18
Felt,$15M,Series Unknown,Cloud-native GIS,,"Energize Capital, BCV, Footwork",other,Fortune Term Sheet,2025-07-18
Heka,$14M,Series A,Identity intelligence for finance,,"Windare Ventures, Barclays, Corner Banca, and others",fintech,Fortune Term Sheet,2025-07-18
SuperAnnotate,$13.5M,Series B,AI data platform,,Dell Technologies Capital,other,Fortune Term Sheet,2025-07-18
Dakota,$12.5M,Series A,crypto-integrated banking,,"CoinFund, 6th Man Ventures, Triton Ventures",fintech,Fortune Term Sheet,2025-07-18
ParadeDB,$12M,Series A,Database search/analytics,,"Craft Ventures, Y Combinator, General Catalyst, Susa Ventures",other,Fortune Term Sheet,2025-07-18
Rwazi,$12M,Series A,AI consumer data,,"Bonfire Ventures, Santa Barbara Venture Partners, Newfund, Alumni Ventures",other,Fortune Term Sheet,2025-07-18
Function,$10M,Seed,BTC yield assets,,"Galaxy Digital, Mantle, Antalpha",fintech,Fortune Term Sheet,2025-07-18
Callidus Legal AI,$10M,Unspecified,Legal tech AI platform,,"Cervin Ventures, AI Fund, Myriad Venture Partners, Tandem Ventures, and others",other,Fortune Term Sheet,2025-07-18
Little Sesame,$8.5M,Series A,Fast casual food,,"InvestEco Capital, Watchfire Ventures, Santatera Capital, Beliade Consumer Partners",other,Fortune Term Sheet,2025-07-18
Monumental Labs,$8M,Seed,AI-powered design,,"Seven Seven Six, Mythos Ventures, Gravity Capital, Path Ventures",other,Fortune Term Sheet,2025-07-18
Auriga Space,$6M,Series Unknown,Aerospace technology,,"OTB Ventures, US AFWERX, SpaceWERX",other,Fortune Term Sheet,2025-07-18
Zip Security,$13.5M,Series A,IT automation and security,https://vcnewsdaily.com/zip-security/venture-capital-funding/nglxzmfyzr,"Ballistic Ventures, Silver Buckshot, Mantis VC, General Catalyst, Human Capital and Box Group",fintech,VC News Daily,2025-07-18
Harmonic Hears $100 Million Series B,$100,Series B,Mathematical Superintelligence,https://vcnewsdaily.com/harmonic/venture-capital-funding/nzhkvhkwpj,"Kleiner Perkins, Paradigm, Ribbit Capital, Sequoia Capital, Index Ventures, Charlie Cheever",other,VC News Daily,2025-07-18
BondCliQ,,Unspecified,capital markets,https://vcnewsdaily.com/bondcliq/venture-capital-funding/njdfvdlsfp,FactSet Research Systems Inc.,fintech,VC News Daily,2025-07-18
Pretzel Therapeutics Snares Funding,Not specified,Not specified,Cellular energetics,https://vcnewsdaily.com/pretzel-therapeutics/venture-capital-funding/jrlkymlcgl,The Mito Fund,healthcare,VC News Daily,2025-07-18
NetBox Labs,$35M,Series B,AI-powered financial tools,https://vcnewsdaily.com/netbox-labs/venture-capital-funding/pckmtgdfnw,"NGP Capital, Sorenson Capital, Headline, Flybridge Capital, Notable Capital, Mango Capital, Salesforce Ventures, Two Sigma Ventures, and IBM",fintech,VC News Daily,2025-07-18
Moonvalley,$84M,Series Unknown,AI research,,"General Catalyst, Creative Artists Agency (CAA), CoreWeave, Comcast Ventures, Khosla Ventures, YCombinator",other,Fortune Term Sheet,2025-07-18
CertifID,$47.5M,Series C,Real estate security,,"Centana Growth Partners, Arthur Ventures",other,Fortune Term Sheet,2025-07-18
Amogy,$23M,Series A,"Clean technology, ammonia fuel",,"Korea Development Bank, KDB Silicon Valley, BonAngels Venture Partners, Pathway Investment, JB Investment",other,Fortune Term Sheet,2025-07-18
Datavations,$17M,Series A,building materials intelligence,,"Forestay Capital, Morpheus Ventures, Sage Venture Partners, Nevcaut Ventures",other,Fortune Term Sheet,2025-07-18
Murphy,$15M,Seed,AI-driven debt servicing,,"Northzone, ElevenLabs, Lakestar, Seedcamp, and others",fintech,Fortune Term Sheet,2025-07-18
Cogent Security,$11M,Series Unknown,Vulnerability Management,,"Greylock Partners, Lockstep",other,Fortune Term Sheet,2025-07-18
Collate,$10M,Series A,Data organization and automation,,"Venrock, Unusual Ventures, Karman Ventures",other,Fortune Term Sheet,2025-07-18
Duranta,$7M,Seed,Landscaping software,,"Base10 Partners, Pear, Coalition Operators and Sunshine Lake",other,Fortune Term Sheet,2025-07-18
ProductNow,$6M,Seed,product development software,,"Sierra Ventures, Parameter Ventures",other,Fortune Term Sheet,2025-07-18
Juno,$4M,Seed,corporate travel & expense,,"Avid Ventures, Matchstick Ventures, Madrona Ventures, Bungalow Capital",other,Fortune Term Sheet,2025-07-18
Asepha,$4M,Seed,Pharmacy automation,,"Glasswing Ventures, Core Innovation Capital, Panache, RedBud, MGV",healthcare,Fortune Term Sheet,2025-07-18
Bidbus,$3.3M,Seed,Pre-owned Car Marketplace,,Mucker Capital,commerce,Fortune Term Sheet,2025-07-18
Trupeer,$3M,Seed,AI video platform workflows,,"RTP Global, Salesforce Ventures",other,Fortune Term Sheet,2025-07-18
Fuentes,,Acquisition,Food Transportation,,Mutares,other,Fortune Term Sheet,2025-07-18
Stone Point Capital,$11.5B,Fund,Global Financial Services,,,fintech,Fortune Term Sheet,2025-07-18
Rainier Partners,,,private equity,,,other,Fortune Term Sheet,2025-07-18
Aqtual Pulls In $31M Series B Funding,$31M,Series B,precision medicine,https://vcnewsdaily.com/aqtual/venture-capital-funding/lhnsyxhpwv,"Bold Capital, Bold Longevity Growth Fund, Genoa Ventures, Manta Ray Ventures, Yu Galaxy, and a strategic investor in the diagnostics space",healthcare,VC News Daily,2025-07-18
Brooklyn Dumpling Shop,,Investment round,quick-service restaurant,https://vcnewsdaily.com/brooklyn-dumpling-shop/venture-capital-funding/bmsttnxmwl,RSE Ventures,other,VC News Daily,2025-07-18
Virtru,$50,Series - Undisclosed,Data-centric security,https://vcnewsdaily.com/virtru/venture-capital-funding/bqstjbghnv,"ICONIQ, Bessemer Venture Partners, Foundry, and The Chertoff Group",Other,VC News Daily,2025-07-18
Ionic Mineral Technologies,$29M,Series B,advanced materials for energy,https://vcnewsdaily.com/ionic-mineral-technologies/venture-capital-funding/rsrxbtcslp,Not provided in the article,other,VC News Daily,2025-07-18
NUCLIDIUM,$99M,Series B,Clinical-stage biotechnology,,"Kurma Growth Opportunities Fund, Angelini Ventures, Wellington Partners, Neva SGR (Intesa Sanpaolo Group), DeepTech & Climate Fonds (DTCF), Bayern Kapital, and others",healthcare,Fortune Term Sheet,2025-07-18
MOTOR Ai,$20M,Seed,Autonomous Vehicles,,"Segenia Capital, eCAPITAL",other,Fortune Term Sheet,2025-07-18
Decile Group,$14M,Seed,Venture capital firm incubator,,"Draper Associates, Javelin Venture Partners, Geek Ventures",other,Fortune Term Sheet,2025-07-18
Helios,$4M,Series Unknown,Public policy AI,,"Unusual Ventures, Founders, Inc., Alumni Ventures, and others",other,Fortune Term Sheet,2025-07-18
Maro,$4.3M,Seed,cognitive security,https://vcnewsdaily.com/maro/venture-capital-funding/wryggdkvpp,Downing Capital Group,other,VC News Daily,2025-07-25
Armada,$131M,strategic funding round,edge computing infrastructure,https://vcnewsdaily.com/armada/venture-capital-funding/pnfkdqpdjh,"Pinegrove, Veriten, Glade Brook, Founders Fund, Lux Capital, Shield Capital, 8090 Industries, M12 (Microsoft's Venture Fund), Overmatch, Silent Ventures, Felicis, and Marlinspike",other,VC News Daily,2025-07-25
Reka,$110M,Financing,Multimodal AI,https://vcnewsdaily.com/reka/venture-capital-funding/glxryplhqz,NVIDIA and Snowflake,Other,VC News Daily,2025-07-25
HeroDevs,$125M,strategic growth investment,deprecated software support,https://vcnewsdaily.com/herodevs/venture-capital-funding/hpdcqkgmlx,"PSG, Album",other,VC News Daily,2025-07-25
LegalOn Technologies Receives $50M Series E,$50M,Series E,legal AI contracting,https://vcnewsdaily.com/legalon-technologies/venture-capital-funding/fxbdmssskf,"Growth Equity at Goldman Sachs Alternatives (Goldman Sachs), World Innovation Lab (WiL), Mori Hamada, Mizuho Bank and Shoko Chukin",fintech,VC News Daily,2025-07-25
Xemelgo,Not specified,Not specified,RFID software solutions,https://vcnewsdaily.com/xemelgo/venture-capital-funding/xxbwqkpwnv,Zebra Ventures,other,VC News Daily,2025-07-25
Asylon Robotics,$24M,Series B,robotic perimeter security,https://vcnewsdaily.com/asylon-robotics/venture-capital-funding/qmfgprljgb,"Insight Partners, Veteran Ventures Capital, Allegion Ventures, and the GO PA Fund",other,VC News Daily,2025-07-25
Volca,$5.5,Seed,marketing automation,https://vcnewsdaily.com/volca/venture-capital-funding/lmqcfhtkth,"Pathlight Ventures, MetaProp, GTMFund, Recall Capital, and founders and execs from Ramp, Gusto, Scale AI, Plaid, Branch.io, Figma, Stripe",fintech,VC News Daily,2025-07-25
ArcSpan,$5.2M,Seed,audience monetization,https://vcnewsdaily.com/arcspan/venture-capital-funding/fptfjqgtnn,Not specified in the article,fintech,VC News Daily,2025-07-25
Relativity Networks,$6M,Seed,fiber-optic technology,https://vcnewsdaily.com/relativity-networks/venture-capital-funding/ybwvshsczn,"Prysmian, GOVO Venture Partners, and a group of new and previous investors",other,VC News Daily,2025-07-25
Vanta,$150M,Series D,AI-powered trust management,https://vcnewsdaily.com/vanta/venture-capital-funding/pwqcppsybz,"Wellington Management, Growth Equity at Goldman Sachs Alternatives, Sequoia, J.P. Morgan, Craft Ventures, Y Combinator, Atlassian Ventures and CrowdStrike Ventures",fintech,VC News Daily,2025-07-25
Dash Bio,$11M,Series Unpecified,Bioanalysis and drug development,https://vcnewsdaily.com/dash-bio/venture-capital-funding/yyxcjxxmht,"The Aligned Fund, Freestyle Capital, Cybernetix Ventures, Swift Ventures, LifeX Ventures, Drive Capital, and others.",healthcare,VC News Daily,2025-07-25
Olto,$5.1M,Seed,B2B software demos,https://vcnewsdaily.com/olto/venture-capital-funding/yhssdbcjvx,"Nexus Venture Partners, The General Partnership, Afore Capital, Recall Capital, Ligature, FirstHand",other,VC News Daily,2025-07-25
Estes Energy,$11M,Seed,Battery technology,https://vcnewsdaily.com/estes-energy/venture-capital-funding/kwjkvwrtpw,"BMW i Ventures, Fortescue, New System Ventures, DCVC",Other,VC News Daily,2025-07-25
Swift Navigation,$50M,Series E,precise positioning,https://vcnewsdaily.com/swift-navigation/venture-capital-funding/bhnskxlmny,"Crosslink Capital, NEA, Eclipse Ventures, EPIQ Capital Group, First Round Capital, TELUS Global Ventures, Potentum Partners, Niterra Ventures, AlTi Tiedemann Global, GRIDS Capital, Essentia Ventures, Shea Ventures, and EnerTech Capital",other,VC News Daily,2025-07-25
april,$38M,Series B,embedded tax platform,https://vcnewsdaily.com/april/venture-capital-funding/srfzpybkrx,"QED Investors, Nyca Partners, Team8",fintech,VC News Daily,2025-07-25
AbsoluteCare,$135M,equity financing,value-based healthcare,https://vcnewsdaily.com/absolutecare/venture-capital-funding/hrtlcmrddf,"Kinderhook Industries, CVS Health Ventures, Pacific Life, and Lexington Partners",healthcare,VC News Daily,2025-07-25
Yieldstreet,$77M,Unspecified,Private markets investment,https://vcnewsdaily.com/yieldstreet/venture-capital-funding/ckqzbgvhhp,"Tarsadia Investments, Mayfair Equity Partners, Edison Partners, Cordoba Advisory Partners, Kingfisher Investment Advisors, RedBird Capital Partners",fintech,VC News Daily,2025-07-25
Billee Technologies,$9.15M,Seed,Utility management,https://vcnewsdaily.com/billee-technologies/venture-capital-funding/yyljmdrvkv,RET Ventures,fintech,VC News Daily,2025-07-25
H2Ok Innovations,$12M,Series A,patented inline sensors,https://vcnewsdaily.com/h2ok-innovations/venture-capital-funding/pjswlbhzlf,"Greycroft, 2048 Ventures, Construct Capital",other,VC News Daily,2025-07-25
xLight,$40M,Series B,extreme-ultraviolet laser technology,https://vcnewsdaily.com/xlight/venture-capital-funding/dyflmlhpjm,"Playground Global, Boardman Bay Capital Management, Morpheus Ventures",other,VC News Daily,2025-07-25
Nexxa.ai,$4.4M,Seed,industrial engineering AI,https://vcnewsdaily.com/nexxa.ai/venture-capital-funding/prnxdwgfyj,"a16z speedrun, Augment Ventures, Propeller Ventures, Plug and Play, Beat Ventures, SBI, Untapped Ventures, Cross Atlantic Angels, Rick Berry, Pat McCarthy",other,VC News Daily,2025-07-25
Alix,$20M,Series A,wealth transfer,https://vcnewsdaily.com/alix/venture-capital-funding/gpsgdhknxp,"Acrew Capital, Charles Schwab, Edward Jones Ventures, Initialized Capital, Scribble, Magnify, Ziegler Link¢age Funds, and Cameron Ventures",fintech,VC News Daily,2025-07-25
Fortuna Health,$18M,Series A,Consumer Medicaid navigation,https://vcnewsdaily.com/fortuna-health/venture-capital-funding/qlrtbhfkgl,"Andreessen Horowitz, Y Combinator, Abridge founders and executives, DoorDash founders and executives, Hex founders and executives, One Medical founders and executives, Oscar Health founders and executives, Scale founders and executives, and Vanta founders and executives",healthcare,VC News Daily,2025-07-25
Rune Technologies,$24M,Series A,military logistics,https://vcnewsdaily.com/rune-technologies/venture-capital-funding/qtrymmjyqq,"Human Capital, Pax VC, Washington Harbour Partners, Andreessen Horowitz, Point72 Ventures, XYZ Venture Capital, and Forward Deployed VC",other,VC News Daily,2025-07-25
Occupi,$3M,Seed,property payment solutions,https://vcnewsdaily.com/occupi/venture-capital-funding/kvbvcflchn,"Fenway Summer, Assurant Ventures, Halcyon Venture Partners, Sorenson Impact Foundation",fintech,VC News Daily,2025-07-25
WattCarbon,Not specified,Seed,energy resource M&V,https://vcnewsdaily.com/wattcarbon/venture-capital-funding/hvwtjpkqvl,"Cerulean Ventures, City Light Capital, Tom O'Keefe, True Ventures",fintech,VC News Daily,2025-07-25
BrightAI,$51M,Series A,infrastructure intelligence,https://vcnewsdaily.com/brightai/venture-capital-funding/grxnypfcsr,"Khosla Ventures, Inspired Capital, BoxGroup, Marlinspike, VSC Ventures, Rsquared VC, Cooley LLP, and other strategic investors",other,VC News Daily,2025-07-25
iCOUNTER,$30M,Series A,cyber risk intelligence,https://vcnewsdaily.com/icounter/venture-capital-funding/mjjmmbcmnn,SYN Ventures,other,VC News Daily,2025-07-25
Backstroke,$2.8M,Growth Funding,AI-powered email marketing,https://vcnewsdaily.com/backstroke/venture-capital-funding/fbjhsdccjj,"Allos Ventures, High Alpha, and Ground Game Ventures",fintech,VC News Daily,2025-07-25
Rwazi Pulls in $12M Series A,$12M,Series A,consumer-trained AI,https://vcnewsdaily.com/rwazi/venture-capital-funding/dvzdyypwlj,,other,VC News Daily,2025-07-25
Hadrian Grabs $260M Series C Financing,$260M,Series C,AI-powered factories,https://vcnewsdaily.com/hadrian/venture-capital-funding/nsvntyrxbh,"Founders Fund, Lux Capital, Morgan Stanley",other,VC News Daily,2025-07-25
Xelix,$160M,Series B,accounts payable software,,"InsightPartners, PassionCapital, LocalGlobe",fintech,Fortune Term Sheet,2025-07-25
Radical AI,$55M,Seed,Materials R&D,,"RTX Ventures, Nvidia, Alleycorp",other,Fortune Term Sheet,2025-07-25
Crew,$3M,Seed,Short-term Rental Management,,"RET Ventures, Tandem Ventures, ElementVentures, Forever6, ConvoiVentures",Other,Fortune Term Sheet,2025-07-25
Leadstory,$2.8M,Seed,News streaming & aggregation,,"CheckerMedia, American Public Media Group’s Horizon Fund, existing investors",other,Fortune Term Sheet,2025-07-25
Chipp,$2M,Seed,AI Agent Development,,"HomegrownVentures, M25, gener8tor 1889, CambrianVentures, Jutta Steiner",other,Fortune Term Sheet,2025-07-25
HOPE Hydration,$20M,Series A,clean drinking water access,https://vcnewsdaily.com/hope-hydration/venture-capital-funding/zhggztfszp,"Pentair plc, Burnt Island Ventures",healthcare,VC News Daily,2025-07-25
Qlub,$30M,Series A,Restaurant payments,,"Shorooq, Cherry Ventures, e&, Mastercard, Mubadala Investments, Legend Capital",fintech,Fortune Term Sheet,2025-07-25
Stellaria,$27.9M,Series Unknown,sustainable nuclear energy,,"One Ventures, Supernova Invest, CEA Investissements, Schneider Electric, Exergon, Technip Energies",other,Fortune Term Sheet,2025-07-25
Paddle,$25M,Series Unknown,SaaS billing solutions,,CIBC Innovation Banking,fintech,Fortune Term Sheet,2025-07-25
Dockware,$2.5M,Seed,Transportation & Logistics,,"Zenda VC, Four More Capital, Karman Ventures, Hustle Fund, Starframe Capital, Cortado Ventures, Operator Stack",other,Fortune Term Sheet,2025-07-25
Noma Security,$100M,Series B,AI agent security,https://vcnewsdaily.com/noma-security/venture-capital-funding/pnbzgpqbbf,"Evolution Equity Partners, Ballistic Ventures, Glilot Capital",other,VC News Daily,2025-08-01
Carbyne,$100M,Funding Round,emergency response,https://vcnewsdaily.com/carbyne/venture-capital-funding/sybnblkntn,"AT&T Ventures, Axon Enterprise, Cox Enterprises, Global Medical Response, Hanaco Growth, Hercules Capital, RCM Private Markets Fund managed by Rokos Capital Management (US) LP, and Silicon Valley Bank (SVB), a division of First Citizens Bank",other,VC News Daily,2025-08-01
Knit Pulls In $16.1M Series A Round,$16.1M,Series A,consumer research,https://vcnewsdaily.com/knit/venture-capital-funding/pzgpvwphvz,"GFT Ventures, Sound Ventures, Silicon Road Ventures, Osage Ventures, Rise of the Rest, and others",other,VC News Daily,2025-08-01
Stable Receives $28M Seed Financing,$28M,Seed,Stablecoin blockchain network,https://vcnewsdaily.com/stable/venture-capital-funding/ybgsjtyxjg,"Bitfinex & Hack VC, Franklin Templeton, Castle Island Ventures, eGirl Capital, Bybit-Mirana, Susquehanna International Group, Nascent, Blue Pool Capital, BTSE and KuCoin Ventures",fintech,VC News Daily,2025-08-01
