Company,Amount,Funding Round,Vertical,Link,Investors,Category,Source,Date
Cato Networks,$359M,Series G,Secure Access Service Edge,,"Vitruvian Partners, ION Crossover Partners, Lightspeed Venture Partners, Acrew Capital, Adams Street Partners",other,Fortune Term Sheet,2025-07-03
Levelpath,$55M,Series B,AI-driven procurement,,"Battery Ventures, Redpoint Ventures, Benchmark, 01A",other,Fortune Term Sheet,2025-07-03
Aircon,$5M,Seed,Air cargo technology,,"Blumberg Capital, Las Olas VC",other,Fortune Term Sheet,2025-07-03
Datagram,$4M,Pre-Seed,DePIN baselayer,,"Blizzard the Avalanche Fund, Animoca Brands, Cointelegraph, Amber Group, angel investors, and others",other,Fortune Term Sheet,2025-07-03
Woodchuck,$3.8M,Seed,Waste-to-energy technology,,"Mason Fink, NorthStar Clean Energy, Alloy Partners, Beckett Industries",other,Fortune Term Sheet,2025-07-03
Monit,$2.5M,Series Unknown,business spend management,,"Cento Ventures, Sansan, 1982 Ventures, Init 6",other,Fortune Term Sheet,2025-07-03
DataBahn.ai,$17M,Series A,data pipeline platform,https://vcnewsdaily.com/databahn.ai/venture-capital-funding/nxhbymmlww,"Forgepoint Capital, S3 Ventures, GTM Capital",other,VC News Daily,2025-07-03
Handspring,$12M,Series A,virtual youth therapy,https://vcnewsdaily.com/handspring/venture-capital-funding/vmzlsyrqzh,"Cobalt Ventures, NextView Ventures, nvp capital, 25madison, Arkitekt Ventures, VamosVentures, Hyde Park Angels (HPA), Cornucopian Capital, and others",healthcare,VC News Daily,2025-07-03
Foresight,$5.5M,Seed,private market data,https://vcnewsdaily.com/foresight/venture-capital-funding/myrxxcxxyy,"NEA, KDX Ventures",fintech,VC News Daily,2025-07-03
Mandolin,$40M,Financing round,specialty drug access,https://vcnewsdaily.com/mandolin-ai/venture-capital-funding/dztjjjrrnk,"Greylock Partners, SignalFire, Maverick, SV Angel, Jerry Yang, Guillermo Rauch",fintech,VC News Daily,2025-07-03
Tacta Systems Pulls In $75M Seed & Series A,$75M,Seed,robotics development,https://vcnewsdaily.com/tacta-systems/venture-capital-funding/gbwpvfjbmt,"Matter Venture Partners, America's Frontier Fund, SBVA, B Capital, EDBI, Sojitz Corporation, CDIB -TEN Capital, Yazaki Innovations Inc., B5 Capital, Tyche Partners and Woven Capital",other,VC News Daily,2025-07-03
Skynopy,$17.6M,Series A,Satellite connectivity,,"Alven, Expansion, Omnes, CNES, Heartcore",Other,Fortune Term Sheet,2025-07-03
Sceye,$15M,Series C,Stratospheric platforms,,SoftBank,other,Fortune Term Sheet,2025-07-03
chatlyn,$8.8M,Series A,hospitality AI communication,,"Smedvig Ventures, angel investors",other,Fortune Term Sheet,2025-07-03
Bonx,$8.6M,Seed,Manufacturing ERP,,"9900 Capital, Kima Ventures, Purple, OSS Ventures, Dynamo Ventures",other,Fortune Term Sheet,2025-07-03
LogicFlo AI,$2.7M,Seed,AI for life sciences,,"Lightspeed, others",other,Fortune Term Sheet,2025-07-03
Vellum Health,,Series A,Mobile IV healthcare,https://vcnewsdaily.com/vellum-health/venture-capital-funding/qmhhvxblkv,"FCA Venture Partners, Green Park & Golf Ventures, and seed round angel investors",healthcare,VC News Daily,2025-07-03
Clearspeed,$60M,Series D,risk assessment technology,https://vcnewsdaily.com/clearspeed/venture-capital-funding/fbnbchzfcb,"Align Private Capital, IronGate Capital Advisors, Bravo Victor Venture Capital, KBW Ventures, General David H. Petraeus (US Army, Ret.)",fintech,VC News Daily,2025-07-03
Xona Grabs $92M Series B Financing Round,$92M,Series B,satellite navigation,https://vcnewsdaily.com/xona-space-systems/venture-capital-funding/pvcnlyqwgz,"Craft Ventures, Stellar Ventures, Seraphim Ventures, Toyota Ventures, First Spark, Industrious Ventures, Future Ventures, and NGP Capital",other,VC News Daily,2025-07-03
Harmonic,$100M,Series B,AI math superintelligence,,"Kleiner Perkins, Paradigm, Ribbit Capital, Sequoia Capital, Index Ventures, Charlie Cheever",other,Fortune Term Sheet,2025-07-11
Renasant Bio,$54.5M,Seed,Kidney disease treatment,,"5AM Ventures, Atlas Venture, OrbiMed, Qiming Ventures",healthcare,Fortune Term Sheet,2025-07-11
RealSense,$50M,Series A,AI-powered robotics,,"Intel Capital, MediaTek Innovation",other,Fortune Term Sheet,2025-07-11
Vellum,$20M,Series A,AI development platform,,"Leaders Fund, Socii Capital, Y Combinator, Rebel Fund, Pioneer Fund, and Eastlink Capital",other,Fortune Term Sheet,2025-07-11
Woba,$13.5M,Series Unknown,Flexible office subscriptions,,"Bewater, Kaszek Ventures, Valor Capital, Endeavor Catalyst, Endeavor Scale-Up Ventures, and Citrino Ventures",other,Fortune Term Sheet,2025-07-11
Knox,$6.5M,Seed,Federal cloud services,,"Felicis, Ridgeline, FirsthandVC",other,Fortune Term Sheet,2025-07-11
BQP,$4.8M,Seed,Simulation software,,"Monta Vista Capital, Arc Ventures, Armory Square Ventures, Emergent Ventures",other,Fortune Term Sheet,2025-07-11
AirMDR,$15.5M,Series,AI-powered cybersecurity,https://vcnewsdaily.com/airmdr/venture-capital-funding/gkcttdgpbm,"Race Capital, Foundation Capital, Storm Ventures",fintech,VC News Daily,2025-07-11
Moment,$36M,Series B,fixed income trading,https://vcnewsdaily.com/moment-technology/venture-capital-funding/mkxvlmsgmj,"Index Ventures, Andreessen Horowitz, Lightspeed Venture Partners, Venrock, Neo, and Contrary Capital",fintech,VC News Daily,2025-07-11
CoRegen,$93,Financing,Cancer treatments,https://vcnewsdaily.com/coregen/venture-capital-funding/ybhjmvyhct,,healthcare,VC News Daily,2025-07-11
ServiceUp,$55,Series B,fleet and insurance,https://vcnewsdaily.com/serviceup/venture-capital-funding/zyswxhqlkh,"PeakSpan Capital, Hearst Ventures, Trestle Partners, Capital Midwest Fund, and Litquidity Ventures",fintech,VC News Daily,2025-07-11
Polimorphic,$18.6,Series A,local government services,https://vcnewsdaily.com/polimorphic/venture-capital-funding/tvqshrjwgd,"General Catalyst, M13, and Shine",fintech,VC News Daily,2025-07-11
MaintainX,$150M,Series D,maintenance and asset management,https://vcnewsdaily.com/maintainx/venture-capital-funding/nwvwvxkvph,"Bessemer Venture Partners, Bain Capital Ventures (BCV), D. E. Shaw Ventures, Amity Ventures, August Capital, Founders Circle Capital, Sozo Ventures, and Fifth Down Capital, as well as angel investors Rahul Mehta, co-founder of DST Global, and Dave McJannet, CEO of Hashicorp, among others.",other,VC News Daily,2025-07-11
Neuros Medical,$56M,Series D,direct nerve stimulation,https://vcnewsdaily.com/neuros-medical/venture-capital-funding/nzwvjqycxc,"EQT Life Sciences, US Venture Partners, Amzak Health, Osage University Partners, Sectoral Asset Management, and Aperture Venture Partners",healthcare,VC News Daily,2025-07-11
Parspec,$20M,Series A,construction procurement,https://vcnewsdaily.com/parspec/venture-capital-funding/xwxwbbtymx,"Threshold Ventures (formerly DFJ), Innovation Endeavors, Building Ventures, Heartland Ventures, and Hometeam Ventures",other,VC News Daily,2025-07-11
Airalo,$220M,Series C,eSIM provider,,"CVC, Peak XV, Antler Elevate",other,Fortune Term Sheet,2025-07-11
Varda Space Industries,$187M,Series C,space research,,"Natural Capital, Shrug Capital, Founders Fund, Peter Thiel, Khosla Ventures, Caffeinated Capital, Lux Capital, and Also Capital",other,Fortune Term Sheet,2025-07-11
Acithera,75.5M,Series A,radiopharmaceutical biotech,,"M Ventures, Hadean Ventures, Sofinnova Partners, 4BIO Capital, Bioqube Ventures, Innovestor’s Life Science Fund, Investinor, Surveyor Capital, and Arkin Bio Ventures II",healthcare,Fortune Term Sheet,2025-07-11
"Aqtual, Inc.",$31M,Series B,medtech/chronic diseases,,Manta Ray,healthcare,Fortune Term Sheet,2025-07-11
Datafy,$20M,Seed,Autonomous storage optimization,,"Bessemer Venture Partners, Insight Partners",other,Fortune Term Sheet,2025-07-11
Nominal,$20M,Series A,AI-powered ERP,,"Next47, Workday Ventures, Bling Capital, Hyperwise Ventures",other,Fortune Term Sheet,2025-07-11
Dextall,$15M,Series A,Construction Tech,,"L+M Development Partners, Essence Development, Simpson Strong-Tie",other,Fortune Term Sheet,2025-07-11
Welli,$8M,Series A,healthcare fintech,,"Costanoa Ventures, Animo VC, Crestone",fintech,Fortune Term Sheet,2025-07-11
Abacus,$6.6M,Seed,Accounting automation,,"Menlo Ventures, Pear VC, Recall Capital, Original Capital",other,Fortune Term Sheet,2025-07-11
ZeroEntropy,$4.2M,Seed,AI retrieval engine,,"Initialized Capital, Y Combinator, Transpose Platform, 22 Ventures, a16z Scout",other,Fortune Term Sheet,2025-07-11
Oraion,$3.5M,Pre-Seed,Enterprise Intelligence Automation,,"Studio VC, Enterprise Ireland",Other,Fortune Term Sheet,2025-07-11
Yplasma,$2.5M,Seed,Electronics & Semiconductors,,"Faber, SOSV",other,Fortune Term Sheet,2025-07-11
Solence,$1.87M,Seed,PCOS treatment solutions,,Impact Shakers,healthcare,Fortune Term Sheet,2025-07-11
Ollygarden,$1.6M,Pre-Seed,Telemetry efficiency,,"DIG Ventures, Datadog Ventures, Grafana Labs, Dash0, and others",other,Fortune Term Sheet,2025-07-11
Levelpath Pulls In $55M Series B,$55M,Series B,AI-powered procurement,https://vcnewsdaily.com/levelpath/venture-capital-funding/xdsywpnctl,"Battery Ventures, Redpoint Ventures, Benchmark, 01A, New View Capital, and World Innovation Lab",fintech,VC News Daily,2025-07-11
Phil,$60M,Growth Debt Financing,Pharmaceutical commercialization,https://vcnewsdaily.com/phil/venture-capital-funding/stflghhlry,K2 HealthVentures (K2HV),healthcare,VC News Daily,2025-07-11
Castellum.AI,$8.5M,Series A,Financial crime compliance,https://vcnewsdaily.com/castellum/venture-capital-funding/dklcmpxwgh,"Curql, BTech Consortium, Framework Venture Partners, Spider Capital, Remarkable Ventures and Cameron Ventures",fintech,VC News Daily,2025-07-11
Sundial,$23M,Series A,AI-powered analytics,https://vcnewsdaily.com/sundial/venture-capital-funding/dhncffhkms,"Sequoia Capital, Sunflower Capital, Slow Ventures, Unusual Ventures, Tribe Capital, Electric Capital, DJ Patil, Fidji Simo, Tobi LÃ¼tke, Drew Houston, Amjad Masad, Shishir Mehrotra, Deb Liu, Howie Liu, Anil Varanasi, Ruchi Sanghvi, Brian Hale, and Jay Parikh",fintech,VC News Daily,2025-07-11
Bumo,$10M,Seed,on-demand childcare,https://vcnewsdaily.com/bumo/venture-capital-funding/ycgypjjrjm,"True Ventures, Offline Ventures, Goodwater Capital, Marketplace Capital, Jennifer Carolan, Rachel Barnes, Jamie Chung, Ellen Chen (Mendocino Farms), Karina Kruse (Kinderzimmer), and Vanessa Dew (Health-Ade)",other,VC News Daily,2025-07-11
Ambrook Banks $26.1 Series A,$26.1,Series A,AI-powered finance,https://vcnewsdaily.com/ambrook/venture-capital-funding/rymxypchcr,"Thrive Capital, Dylan Field at Field Ventures, Homebrew Capital, Designer Fund, BoxGroup, Mischief, Not Boring, and others",fintech,VC News Daily,2025-07-11
Fantasy Life,$7M,Seed,fantasy sports and gaming,https://vcnewsdaily.com/fantasy-life/venture-capital-funding/zgspmcyrbm,"LRMR Ventures, SC Holdings, Eberg Capital LLC, Bolt Ventures, Gerry Cardinale, Jeff Shell, Chad Hurley, Wasserman Ventures, Tony Khan, SUM Ventures, John Legend, Larry Fitzgerald Jr., Donald Mustard",other,VC News Daily,2025-07-11
XPANCEO,250M,Series A,smart contact lenses,,Opportunity Venture (Asia),other,Fortune Term Sheet,2025-07-11
Huspy,$59M,Series B,Home buying platform,,"Balderton Capital, ExBorder Partners, Turmeric Capital, BY Ventures, Dara Management, COTU Ventures, KE Partners, Peax XV",other,Fortune Term Sheet,2025-07-11
Centivax,$45M,Series A,"Durable, universal vaccines",,"Future Ventures, NFX, BOLD Capital, Base4, Kendall Capital Partners, Amplify Bio, and existing investors",healthcare,Fortune Term Sheet,2025-07-11
Honor Education,$38M,Series A,Education technology,,"Alpha Edison, Wasserstein & Co., Audeo Ventures, Interlock Partners, New Wave Capital, and others",other,Fortune Term Sheet,2025-07-11
Tulum Energy,$27M,seed,clean hydrogen solutions,,TDK Ventures,other,Fortune Term Sheet,2025-07-11
Arago,$26M,Seed,photon-powered AI chips,,"Earlybird, Protagonist, Visionaries Tomorrow, Generative IQ, C4 Ventures, and others",other,Fortune Term Sheet,2025-07-11
AirGarage,$23M,Series B,Parking real estate,,"Headline, Founders Fund, Fourthline Capital Management",other,Fortune Term Sheet,2025-07-11
Augmentus,$11M,Series A+,Robotics,,"Woori Ventures, EDBI, Sierra Ventures, Cocoon Capital",other,Fortune Term Sheet,2025-07-11
Circle Games,$7.25M,Seed,Mobile game development,,"BITKRAFT Ventures, a16z Speedrun, Play Ventures, APY Ventures, e2vc",other,Fortune Term Sheet,2025-07-11
Novenda Technologies,$6.1M,Series A,Dental 3D printing,,"Brightlands Venture Partners, KBC Focus Fund, Borski Fund, Limburg Business Development Fund",other,Fortune Term Sheet,2025-07-11
Biorce,$5.8M,Seed,AI-powered healthtech,,Norrsken VC,healthcare,Fortune Term Sheet,2025-07-11
Synfini Adds $8.9 Million Funding,$8.9,Expansion,AI-driven chemistry,https://vcnewsdaily.com/synfini/venture-capital-funding/smcnyfglbx,JSL Health Capital and a syndicate of early-stage investors,other,VC News Daily,2025-07-11
Parter,$5.5M,Seed,AI-powered platform,https://vcnewsdaily.com/parter/venture-capital-funding/sgcdlyddly,"StageOne Ventures, Zenda Capital, Mercer Ventures, Shmil Levy, executives from Cisco, founders of Avalor, Datorama, Epsagon, and Innoviz",fintech,VC News Daily,2025-07-11
Chloris Geospatial Obtains $8.5 Million Series A,$8.5,Series A,forest carbon measurement,https://vcnewsdaily.com/chloris-geospatial/venture-capital-funding/csxwbgfjpp,"Future Energy Ventures, AXA IM Alts, At One Ventures, Cisco Foundation, Counteract, and Orbia Ventures",other,VC News Daily,2025-07-11
North.Cloud,$5M,Series A,cloud optimization,https://vcnewsdaily.com/north.cloud/venture-capital-funding/zphhdwjfwq,Companyon Ventures,fintech,VC News Daily,2025-07-11
Savvy Wealth,$72M,Series B,financial advisory platform,https://vcnewsdaily.com/savvy-wealth/venture-capital-funding/drbxjfgbgk,"Industry Ventures, Vestigo Ventures, Euclidean Capital, Canvas Ventures, Thrive Capital, The House Fund, Brewer Lane Ventures, Vamsi Yadlapati",fintech,VC News Daily,2025-07-11
Talon.One,$135M,Series B,Loyalty and promotion software,,"Silversmith Capital Partners, Meritech Partners, CRV",other,Fortune Term Sheet,2025-07-11
CarOnSale,$82M,Series C,used car trading,,"Northzone, HV Capital, Insight Partners, Stripes, and Creandum",commerce,Fortune Term Sheet,2025-07-11
QEDMA,$26M,Series A,quantum computing,,"Glilot Capital Partners, IBM, Korea Investment Partners, TPY Capital",other,Fortune Term Sheet,2025-07-11
BridgePort,$3.2M,Seed,Crypto trading middleware,,"Further Ventures, Virtu, XBTO, Blockchain Founders Fund, Fun Fair Ventures, Humla Ventures",fintech,Fortune Term Sheet,2025-07-11
Terra CO2, $124.5 million,Series B,low-carbon building materials,https://vcnewsdaily.com/terra-co2-technology/venture-capital-funding/bgmsmywrdh,"Breakthrough Energy Ventures, Eagle Materials, GenZero, Just Climate, Barclays Climate Ventures, Prologis, Cemex, and Siemens Financial Services. In addition Silicon Valley Bank, a division of First Citizens Bank, and Stifel Bank",other,VC News Daily,2025-07-11
CHAI AI,over $55 million,additional rounds,AI chat entertainment,https://vcnewsdaily.com/chai/venture-capital-funding/mgpvkwxmdg,"Ken Howery, Bill Elmore, CoreWeave, AMD",other,VC News Daily,2025-07-11
Nordic Air Defence,$3M,strategic funding,defense technology,,Inflection,other,Fortune Term Sheet,2025-07-11
Empowering Learning Group,,Acquisition,School Services,,THI Investments,other,Fortune Term Sheet,2025-07-11
Axia vegetable seeds,,, vegetable seeds,,"Kleiner Perkins, Temasek, and WP Global Partners",other,Fortune Term Sheet,2025-07-11
Hadrian,$260M,Series C,AI-powered manufacturing,,"Founders Fund, Lux Capital, Morgan Stanley, Altimeter, 1789 Capital, Andreessen Horowitz, Construct Capital, 137 Ventures",other,Fortune Term Sheet,2025-07-18
Lovable,$200 million,Series A,AI-powered app development,,"Accel, 20VC, byFounders, Creandum, Hummingbird, Visionaries Club, and others",other,Fortune Term Sheet,2025-07-18
Bedrock Robotics,$80M,Seed and Series A,Autonomous construction tech,,"Eclipse, 8VC, Two Sigma Ventures, Valor Equity Partners, Nventures, Crossbeam Venture Partners, Raine Group",other,Fortune Term Sheet,2025-07-18
Quandri,$12M,Series Unknown,insurance servicing,,"Framework Venture Partners, Intact Ventures, FUSE, Defined Capital",other,Fortune Term Sheet,2025-07-18
StrongestLayer,$5.2M,Seed,AI-native email security,,"Sorenson Capital, Recall Capital",other,Fortune Term Sheet,2025-07-18
Confident Security,$4.2M,Seed,AI inference technology,,"Decibel, South ParkCommons, Ex Ante, Swyx",other,Fortune Term Sheet,2025-07-18
Fiber Elements,$3M,Seed,Basalt fiber manufacturing,,"LEA Partners, Amadeus APEX Technology Fund",other,Fortune Term Sheet,2025-07-18
Firestorm Labs,$47M,Series A,expeditionary manufacturing,https://vcnewsdaily.com/firestorm-labs/venture-capital-funding/pgkzktvyyy,"New Enterprise Associates (NEA), Lockheed Martin Ventures, Decisive Point, Washington Harbour Partners, Booz Allen Ventures, and others",other,VC News Daily,2025-07-18
Panacea Financial Extends Series B Financing,62 million,Series B,healthcare financial services,https://vcnewsdaily.com/panacea-financial/venture-capital-funding/wpbwcjvsnf,Valar Ventures,fintech,VC News Daily,2025-07-18
Fellow Health Pulls In $24M Series B Round,$24M,Series B,male reproductive health,https://vcnewsdaily.com/fellow-health/venture-capital-funding/ypdcrzjddq,"5AM Ventures, The Forest Road Company (Forest Road)",healthcare,VC News Daily,2025-07-18
CertifID Receives $47.5M Series C,$47.5M,Series C,wire fraud protection,https://vcnewsdaily.com/certifid/venture-capital-funding/zxlpyplkjc,"Centana Growth Partners, Arthur Ventures",fintech,VC News Daily,2025-07-18
Chariot Defense,$8M,Seed,defense technology,https://vcnewsdaily.com/chariot-defense/venture-capital-funding/khlwtqyxvv,"General Catalyst, XYZ, Cubit Capital, Ravelin, Forward Deployed VC, Pax, New Vista, D3, and Brave Capital",other,VC News Daily,2025-07-18
BiomEdit,$18.4M,Series B,animal health biotechnology,https://vcnewsdaily.com/biomedit/venture-capital-funding/hgzykmmtjc,"Anterra Capital, Nutreco, AgriZeroNZ, Indiana's Elevate Ventures, Betagro Ventures",healthcare,VC News Daily,2025-07-18
Molecule Software Snares Series B,Not specified,Series B,energy trading risk management,https://vcnewsdaily.com/molecule/venture-capital-funding/vmbmnrwrtj,Sundance Growth,other,VC News Daily,2025-07-18
XTEND,$30M,Series B,autonomous robotic systems,https://vcnewsdaily.com/xtend/venture-capital-funding/rxnqgbfgsr,"Aliya Capital Partners, Protego Ventures; Len Blavatnik's Claltech; Union-Tech Ventures; Chartered Group",other,VC News Daily,2025-07-18
Vultron,$22M,Series A,AI-driven federal growth,https://vcnewsdaily.com/vultron/venture-capital-funding/kdjxbgmplj,"Greycroft, Craft Ventures, Long Journey, South Park Commons, and strategic angel investors",other,VC News Daily,2025-07-18
Exodigo,$96M,Series B,Underground mapping solutions,,"Zeev Ventures, Greenfield Partners, Vintage Investment Partners, Leblon Capital, 10D, Square Peg and JIBE",other,Fortune Term Sheet,2025-07-18
Exein,81.3M,Series C,cybersecurity,,"Balderton, Supernova, Lakestar, 33N, United Ventures, Partech",other,Fortune Term Sheet,2025-07-18
Boulevard,$80M,Series D,Client experience platform,,"JMI Equity, Index Ventures, VMG Partners",other,Fortune Term Sheet,2025-07-18
One Biosciences,$17.4M,Series A,AI-driven oncology,,"Redmile Group, Blast, Galion.exe, Invus, Adamed Technology, Sofinnova Partners, Polytechnique Ventures, Kima Ventures",healthcare,Fortune Term Sheet,2025-07-18
Gen Phoenix,$15M,Series Unknown,Recycled leather manufacturing,,"Material Impact, Tapestry",other,Fortune Term Sheet,2025-07-18
Empirical Security,$12M,Seed,AI-powered cybersecurity,,Costanoa Ventures,other,Fortune Term Sheet,2025-07-18
Retirable,$10M,Series A,Holistic retirement planning,,"IA Capital Group, Nationwide Ventures, Western & Southern Financial Group, Clocktower Ventures, Primary Venture Partners, Portage Ventures, Vestigo Ventures, SilverCircle",fintech,Fortune Term Sheet,2025-07-18
Billee,$9.15M,Seed,Utility management platform,,RET Ventures,other,Fortune Term Sheet,2025-07-18
Coverflow,$4.8M,Seed,AI insurance,,"AIX Ventures, Founder Collective, Afore Capital",fintech,Fortune Term Sheet,2025-07-18
Kiku,$4.6M,Seed,AI-powered recruitment,,"Cherry Ventures, Yellow, and others",other,Fortune Term Sheet,2025-07-18
Mango,$3M,Seed,Construction fintech,,"Ironspring Ventures, Brick & Mortar Ventures, Great North Ventures, Incisive Ventures",fintech,Fortune Term Sheet,2025-07-18
Paypercut,$2.3M,Pre-Seed,Payments aggregation platform,,"Concentric, Passion Capital, RTP Global, Tuesday Capital",fintech,Fortune Term Sheet,2025-07-18
Hootology,$1.1M,Pre-Seed,Market research platform,,JAD Family Revocable Trust,other,Fortune Term Sheet,2025-07-18
OpenEvidence,$210M,Series B,clinical decision support,https://vcnewsdaily.com/openevidence/venture-capital-funding/pbmktmngmx,"Google Ventures, Kleiner Perkins, Sequoia Capital, Coatue, Conviction, and Thrive",healthcare,VC News Daily,2025-07-18
Unify,$40M,Series B,sales automation,https://vcnewsdaily.com/unify/venture-capital-funding/fnyxlzfwvx,"Battery Ventures, OpenAI Startup Fund, Thrive Capital, Emergence Capital, Abstract Ventures, The Cannon Project and Capital49",fintech,VC News Daily,2025-07-18
Covenant,$4M,Seed,investment legal tech,https://vcnewsdaily.com/covenant/venture-capital-funding/ytzpnrxbyg,"Flybridge Capital Partners, Neil Barsky",fintech,VC News Daily,2025-07-18
Franzy,$2.2M,Seed,franchise marketplace,https://vcnewsdaily.com/franzy/venture-capital-funding/wccwtdgybq,"York IE, Front Porch Capital, Overline, Avalanche VC, and Daren Cotter Investments",fintech,VC News Daily,2025-07-18
Felt Grabs $15M Funding Round,$15M,,cloud-native GIS,https://vcnewsdaily.com/felt/venture-capital-funding/fvblpfgqpy,"Energize Capital, BCV, and Footwork",other,VC News Daily,2025-07-18
TeraWatt Technology,Not specified,Series C,renewable energy,https://vcnewsdaily.com/terawatt-technology/venture-capital-funding/hljggbwyhx,"Khosla Ventures, Temasek, JIC Venture Growth Investments, Japan Bank for International Cooperation (JBIC), GX Acceleration Agency, and G. K. Goh Ventures",other,VC News Daily,2025-07-18
Boston Metal,$51,convertible note investment,green metals production,https://vcnewsdaily.com/boston-metal/venture-capital-funding/lvmtljpsbp,"BHP Ventures, Breakthrough Energy Ventures, Piva Capital and SiteGround",other,VC News Daily,2025-07-18
Thinking Machines Lab,$2B,Series unspecified,AI research & products,,"a16z, NVIDIA, Accel, ServiceNow, CISCO, AMD, Jane Street, and others",other,Fortune Term Sheet,2025-07-18
evolvedMD,$34M,Series B,Collaborative care management,,"Goldman Sachs Alternatives, existing investors",healthcare,Fortune Term Sheet,2025-07-18
Heron,$16M,Series A,Business lending automation,,"Insight Partners, Y Combinator, BoxGroup, Flex Capital",fintech,Fortune Term Sheet,2025-07-18
Linkby,$15M,Series B,performance PR platform,,Volition Capital,other,Fortune Term Sheet,2025-07-18
Tavrn,$15M,Series A,Legal Tech,,"Left Lane, A*, Hummingbird Ventures, Box Group",other,Fortune Term Sheet,2025-07-18
Felt,$15M,Series Unknown,Cloud-native GIS,,"Energize Capital, BCV, Footwork",other,Fortune Term Sheet,2025-07-18
Heka,$14M,Series A,Identity intelligence for finance,,"Windare Ventures, Barclays, Corner Banca, and others",fintech,Fortune Term Sheet,2025-07-18
SuperAnnotate,$13.5M,Series B,AI data platform,,Dell Technologies Capital,other,Fortune Term Sheet,2025-07-18
Dakota,$12.5M,Series A,crypto-integrated banking,,"CoinFund, 6th Man Ventures, Triton Ventures",fintech,Fortune Term Sheet,2025-07-18
ParadeDB,$12M,Series A,Database search/analytics,,"Craft Ventures, Y Combinator, General Catalyst, Susa Ventures",other,Fortune Term Sheet,2025-07-18
Rwazi,$12M,Series A,AI consumer data,,"Bonfire Ventures, Santa Barbara Venture Partners, Newfund, Alumni Ventures",other,Fortune Term Sheet,2025-07-18
Function,$10M,Seed,BTC yield assets,,"Galaxy Digital, Mantle, Antalpha",fintech,Fortune Term Sheet,2025-07-18
Callidus Legal AI,$10M,Unspecified,Legal tech AI platform,,"Cervin Ventures, AI Fund, Myriad Venture Partners, Tandem Ventures, and others",other,Fortune Term Sheet,2025-07-18
Little Sesame,$8.5M,Series A,Fast casual food,,"InvestEco Capital, Watchfire Ventures, Santatera Capital, Beliade Consumer Partners",other,Fortune Term Sheet,2025-07-18
Monumental Labs,$8M,Seed,AI-powered design,,"Seven Seven Six, Mythos Ventures, Gravity Capital, Path Ventures",other,Fortune Term Sheet,2025-07-18
Auriga Space,$6M,Series Unknown,Aerospace technology,,"OTB Ventures, US AFWERX, SpaceWERX",other,Fortune Term Sheet,2025-07-18
Zip Security,$13.5M,Series A,IT automation and security,https://vcnewsdaily.com/zip-security/venture-capital-funding/nglxzmfyzr,"Ballistic Ventures, Silver Buckshot, Mantis VC, General Catalyst, Human Capital and Box Group",fintech,VC News Daily,2025-07-18
Harmonic Hears $100 Million Series B,$100,Series B,Mathematical Superintelligence,https://vcnewsdaily.com/harmonic/venture-capital-funding/nzhkvhkwpj,"Kleiner Perkins, Paradigm, Ribbit Capital, Sequoia Capital, Index Ventures, Charlie Cheever",other,VC News Daily,2025-07-18
BondCliQ,,Unspecified,capital markets,https://vcnewsdaily.com/bondcliq/venture-capital-funding/njdfvdlsfp,FactSet Research Systems Inc.,fintech,VC News Daily,2025-07-18
Pretzel Therapeutics Snares Funding,Not specified,Not specified,Cellular energetics,https://vcnewsdaily.com/pretzel-therapeutics/venture-capital-funding/jrlkymlcgl,The Mito Fund,healthcare,VC News Daily,2025-07-18
NetBox Labs,$35M,Series B,AI-powered financial tools,https://vcnewsdaily.com/netbox-labs/venture-capital-funding/pckmtgdfnw,"NGP Capital, Sorenson Capital, Headline, Flybridge Capital, Notable Capital, Mango Capital, Salesforce Ventures, Two Sigma Ventures, and IBM",fintech,VC News Daily,2025-07-18
Moonvalley,$84M,Series Unknown,AI research,,"General Catalyst, Creative Artists Agency (CAA), CoreWeave, Comcast Ventures, Khosla Ventures, YCombinator",other,Fortune Term Sheet,2025-07-18
CertifID,$47.5M,Series C,Real estate security,,"Centana Growth Partners, Arthur Ventures",other,Fortune Term Sheet,2025-07-18
Amogy,$23M,Series A,"Clean technology, ammonia fuel",,"Korea Development Bank, KDB Silicon Valley, BonAngels Venture Partners, Pathway Investment, JB Investment",other,Fortune Term Sheet,2025-07-18
Datavations,$17M,Series A,building materials intelligence,,"Forestay Capital, Morpheus Ventures, Sage Venture Partners, Nevcaut Ventures",other,Fortune Term Sheet,2025-07-18
Murphy,$15M,Seed,AI-driven debt servicing,,"Northzone, ElevenLabs, Lakestar, Seedcamp, and others",fintech,Fortune Term Sheet,2025-07-18
Cogent Security,$11M,Series Unknown,Vulnerability Management,,"Greylock Partners, Lockstep",other,Fortune Term Sheet,2025-07-18
Collate,$10M,Series A,Data organization and automation,,"Venrock, Unusual Ventures, Karman Ventures",other,Fortune Term Sheet,2025-07-18
Duranta,$7M,Seed,Landscaping software,,"Base10 Partners, Pear, Coalition Operators and Sunshine Lake",other,Fortune Term Sheet,2025-07-18
ProductNow,$6M,Seed,product development software,,"Sierra Ventures, Parameter Ventures",other,Fortune Term Sheet,2025-07-18
Juno,$4M,Seed,corporate travel & expense,,"Avid Ventures, Matchstick Ventures, Madrona Ventures, Bungalow Capital",other,Fortune Term Sheet,2025-07-18
